REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_HORIZ,METHODOLOGY,TIME_PERIOD,OBS_VALUE
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2004-Q2,70.88792
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2004-Q1,71.51604
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2003-Q4,67.50056
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2003-Q3,68.26328
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2003-Q2,67.16407
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2003-Q1,66.24432
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2022-Q4,109.1155
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2022-Q3,110.2852
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2022-Q2,111.6948
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2022-Q1,111.1459
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2021-Q4,109.0748
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2021-Q3,110.4481
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2021-Q2,108.6656
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2021-Q1,108.1745
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2020-Q4,104.0555
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2020-Q3,102.405
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2020-Q2,103.6974
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2020-Q1,109.1219
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2019-Q4,103.4718
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2019-Q3,104.6962
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2019-Q2,106.3099
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2019-Q1,108.8327
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2018-Q4,103.1675
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2018-Q3,104.4472
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2018-Q2,106.1907
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2018-Q1,107.2271
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2017-Q4,101.4957
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2017-Q3,104.5777
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2017-Q2,104.5248
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2017-Q1,105.4213
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2016-Q4,102.5636
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2016-Q3,101.7818
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2016-Q2,103.1418
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2016-Q1,104.8666
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2015-Q4,98.36538
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2015-Q3,99.47577
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2015-Q2,100.4434
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2015-Q1,101.7154
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2014-Q4,97.49065
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2014-Q3,95.57092
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2014-Q2,97.60972
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2014-Q1,99.47171
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2013-Q4,97.18373
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2013-Q3,93.93904
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2013-Q2,94.42464
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2013-Q1,97.94515
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2012-Q4,93.84175
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2012-Q3,89.66847
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2012-Q2,90.67093
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2012-Q1,96.23336
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2011-Q4,86.99474
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2011-Q3,86.47878
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2011-Q2,85.64877
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2011-Q1,85.76093
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2010-Q4,84.63929
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2010-Q3,86.36662
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2010-Q2,82.97926
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2010-Q1,82.1941
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2009-Q4,81.00516
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2009-Q3,78.87403
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2009-Q2,77.84212
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2009-Q1,82.0595
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2008-Q4,78.29078
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2008-Q3,76.38398
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2008-Q2,75.98019
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2008-Q1,80.44434
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2007-Q4,77.66266
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2007-Q3,77.93185
CHL,Q,PRVM,IX,MIG_NRG,N,_Z,_Z,N,2007-Q2,80.57893
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1991-Q2,34.93488
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,1991-Q1,36.98951
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2023-Q4,55.74948
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2023-Q3,59.64344
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2023-Q2,50.60597
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2023-Q1,36.62175
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2022-Q4,80.93182
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2022-Q3,46.42466
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2022-Q2,73.98621
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2022-Q1,58.13084
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2021-Q4,74.65887
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2021-Q3,80.05648
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2021-Q2,74.86346
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2021-Q1,65.67574
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2020-Q4,69.71753
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2020-Q3,67.84747
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2020-Q2,54.86817
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2020-Q1,70.7909
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2019-Q4,94.83112
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2019-Q3,82.55294
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2019-Q2,95.34502
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2019-Q1,87.90755
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2018-Q4,92.31174
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2018-Q3,70.15826
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2018-Q2,96.11623
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2018-Q1,87.49312
CHL,Q,PRVM,IX,F,Y,_Z,_Z,N,2017-Q4,75.84737
COL,Q,PRVM,IX,C,Y,_Z,_Z,N,2008-Q1,97.64774
COL,Q,PRVM,IX,C,Y,_Z,_Z,N,2007-Q4,100.7474
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2015-Q4,102.5278
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2015-Q3,100.1693
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2015-Q2,99.33945
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2015-Q1,97.96338
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2014-Q4,97.87472
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2019-Q1,106.7766
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2018-Q4,107.5817
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2018-Q3,107.4292
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2018-Q2,105.4608
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2018-Q1,105.6843
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2017-Q4,104.7302
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2017-Q3,103.4783
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2017-Q2,102.7016
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2017-Q1,103.1343
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2016-Q4,104.4075
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2016-Q3,102.3115
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2016-Q2,103.2478
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2016-Q1,103.8897
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1990-Q2,73.08341
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1990-Q1,72.08334
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2025-Q3,122.2645
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2025-Q2,120.6934
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2025-Q1,119.6223
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2024-Q4,118.7676
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2024-Q3,117.7533
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2024-Q2,118.0157
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2024-Q1,118.3987
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2023-Q4,119.3031
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2023-Q3,119.8918
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2023-Q2,121.7538
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2023-Q1,124.052
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2022-Q4,126.9247
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2022-Q3,129.1271
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2022-Q2,127.556
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2022-Q1,125.499
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2021-Q4,122.6333
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2021-Q3,120.6579
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2021-Q2,105.5495
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2021-Q1,112.1709
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2020-Q4,108.5712
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2020-Q3,100.4744
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2020-Q2,82.63155
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2020-Q1,105.0955
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2019-Q4,108.5393
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2019-Q3,108.2945
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,2019-Q2,108.0853
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1991-Q4,70.66626
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1991-Q3,66.48323
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1991-Q2,66.86432
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1991-Q1,58.77847
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1990-Q4,68.53135
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1990-Q3,65.53094
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1990-Q2,67.11115
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1990-Q1,62.5703
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2025-Q3,125.8451
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2025-Q1,115.4456
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2024-Q4,123.3198
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2024-Q3,120.933
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2024-Q2,117.5092
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2024-Q1,113.1867
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2023-Q4,122.6343
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2023-Q3,122.5597
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2023-Q2,119.452
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2023-Q1,120.5104
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2022-Q4,130.9774
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2022-Q3,132.9166
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2022-Q2,125.7989
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2022-Q1,121.2811
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2021-Q4,126.765
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2021-Q3,124.3036
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2021-Q2,102.9151
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2020-Q4,112.4089
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2020-Q3,103.9309
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2020-Q2,79.99219
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2020-Q1,101.2387
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1997-Q4,86.07398
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1997-Q3,83.13189
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1997-Q2,81.77569
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1997-Q1,79.88398
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1996-Q4,77.68923
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1996-Q3,79.93203
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1996-Q2,82.62
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1996-Q1,82.59358
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1995-Q4,85.4649
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1995-Q3,83.07645
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1995-Q2,81.75293
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1995-Q1,82.1468
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1994-Q4,81.26394
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1994-Q3,83.34418
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1994-Q2,81.89202
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1994-Q1,78.84386
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1993-Q4,78.9166
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1993-Q3,78.35654
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1993-Q2,78.50007
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1993-Q1,77.96777
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1992-Q4,77.71677
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1992-Q3,77.64094
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1992-Q2,75.53817
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1992-Q1,74.49564
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1991-Q4,72.59011
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1991-Q3,71.66212
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1991-Q2,70.74021
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1991-Q1,70.39408
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1990-Q4,70.25883
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1990-Q3,70.97749
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1999-Q4,72.45213
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1999-Q3,70.09839
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1999-Q2,69.19275
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1999-Q1,70.26894
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1998-Q4,75.62218
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1998-Q3,79.50872
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1998-Q2,84.68905
COL,Q,PRVM,IX,BTE,Y,_Z,_Z,N,1998-Q1,86.00553
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2019-Q4,113.105
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2019-Q3,112.0857
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2019-Q2,105.5327
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2019-Q1,101.9135
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2018-Q4,111.8299
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2018-Q3,110.3453
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2018-Q2,105.0284
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2018-Q1,99.00462
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2017-Q4,108.4593
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2017-Q3,106.5982
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2017-Q2,100.1021
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2017-Q1,98.93004
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2016-Q4,109.0028
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2016-Q3,106.204
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2016-Q2,103.0785
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2016-Q1,97.89648
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2015-Q4,107.0138
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2015-Q3,103.2418
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2015-Q2,96.36214
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2015-Q1,93.38223
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2014-Q4,102.2047
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2014-Q3,100.5567
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2014-Q2,95.71572
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2014-Q1,93.53495
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2013-Q4,101.5854
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2013-Q3,98.6308
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2013-Q2,96.30832
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2013-Q1,89.58521
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2012-Q4,100.6068
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2012-Q3,99.60175
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2012-Q2,95.86417
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2012-Q1,95.14921
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2011-Q4,102.7709
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2011-Q3,100.1513
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2011-Q2,95.65946
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2011-Q1,93.98766
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2010-Q4,99.03787
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2010-Q3,94.34654
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2010-Q2,92.37583
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2010-Q1,88.4145
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2009-Q4,94.67945
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2009-Q3,91.25459
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2009-Q2,86.84866
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2009-Q1,86.2337
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2008-Q4,94.70473
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2008-Q3,95.66759
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2008-Q2,94.96922
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2008-Q1,92.8026
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2007-Q4,105.0221
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2007-Q3,99.77371
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2007-Q2,94.98411
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2007-Q1,91.21893
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2006-Q4,97.24559
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2006-Q3,93.06337
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2006-Q2,85.41074
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2006-Q1,80.62587
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2005-Q4,85.10268
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2005-Q3,82.34517
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2005-Q2,80.83891
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2005-Q1,74.93079
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2004-Q4,83.88172
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2004-Q3,79.0851
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2004-Q2,75.27697
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2004-Q1,72.83353
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2003-Q4,78.75947
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2003-Q3,74.8401
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2003-Q2,70.74976
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2003-Q1,69.43201
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2002-Q4,76.36469
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2002-Q3,72.90026
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2002-Q2,72.66652
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2002-Q1,66.48928
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2001-Q4,75.93268
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2001-Q3,72.85828
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2001-Q2,71.19473
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2001-Q1,68.47085
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2000-Q4,77.17114
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2000-Q3,73.53812
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2000-Q2,69.073
COL,Q,PRVM,IX,C,N,_Z,_Z,N,2000-Q1,65.20947
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1999-Q4,71.07806
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1999-Q3,64.78454
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1999-Q2,62.76981
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1999-Q1,61.20964
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1998-Q4,73.9682
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1998-Q3,73.23256
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1998-Q2,77.17271
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1998-Q1,75.83138
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1997-Q4,83.47404
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1997-Q3,76.46098
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1997-Q2,76.54247
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1997-Q1,68.3248
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1996-Q4,75.65003
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1996-Q3,73.48801
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1996-Q2,75.47395
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1996-Q1,72.85484
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1995-Q4,82.30495
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1995-Q3,76.15022
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1995-Q2,74.73697
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1995-Q1,72.58208
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1994-Q4,78.36967
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1994-Q3,76.89957
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1994-Q2,74.91178
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1994-Q1,69.03212
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1993-Q4,76.50118
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1993-Q3,72.47638
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1993-Q2,71.87586
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1993-Q1,67.99946
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1992-Q4,75.4071
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1992-Q3,71.90975
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1992-Q2,69.25113
COL,Q,PRVM,IX,C,N,_Z,_Z,N,1992-Q1,64.73152
COL,Q,PRVM,IX,C,Y,_Z,_Z,N,2007-Q3,98.86776
COL,Q,PRVM,IX,C,Y,_Z,_Z,N,2007-Q2,96.95261
COL,Q,PRVM,IX,C,Y,_Z,_Z,N,2007-Q1,94.34588
COL,Q,PRVM,IX,C,Y,_Z,_Z,N,2006-Q4,93.56918
COL,Q,PRVM,IX,C,Y,_Z,_Z,N,2006-Q3,91.87038
