REF_AREA,FREQ,MEASURE,ACTIVITY,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,ADJUSTMENT,CONVERSION_TYPE,TIME_PERIOD,OBS_VALUE
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2000-Q1,5.825934
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2000-Q2,5.295592
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2000-Q3,7.120532
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2000-Q4,5.623644
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2001-Q1,4.09123
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2001-Q2,6.502577
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2001-Q3,3.650501
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2001-Q4,2.566775
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2002-Q1,5.819147
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2002-Q2,2.713582
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2002-Q3,2.997168
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2002-Q4,2.805691
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2003-Q1,1.469026
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2003-Q2,2.875185
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2003-Q3,4.036913
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2003-Q4,4.318033
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2004-Q1,3.660513
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2004-Q2,2.546906
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2004-Q3,3.157497
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2004-Q4,3.705236
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2005-Q1,4.864926
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2005-Q2,3.781619
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2005-Q3,5.65303
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2005-Q4,4.4737
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2006-Q1,2.036467
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2006-Q2,3.625054
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2006-Q3,-0.08693361
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2006-Q4,1.855526
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2007-Q1,3.574161
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2007-Q2,3.872634
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2007-Q3,3.451225
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2007-Q4,2.893436
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2008-Q1,3.565483
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2008-Q2,1.94844
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2008-Q3,3.223193
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2008-Q4,1.792886
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2009-Q1,1.882914
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2009-Q2,2.341614
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2009-Q3,1.773242
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2009-Q4,3.597603
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2010-Q1,2.466389
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2010-Q2,3.435889
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2010-Q3,2.715405
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2010-Q4,1.374514
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2011-Q1,-0.6403458
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2011-Q2,-1.822357
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2011-Q3,-2.660581
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2011-Q4,-1.896058
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2012-Q1,-2.930055
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2012-Q2,-3.779938
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2012-Q3,-2.634042
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2012-Q4,-2.69837
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2013-Q1,5.060565
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2013-Q2,4.313164
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2013-Q3,3.495335
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2013-Q4,1.22573
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2014-Q1,-3.516067
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2014-Q2,-2.122677
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2014-Q3,-0.3668135
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2014-Q4,-1.483017
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2015-Q1,0.9490942
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2015-Q2,0.6275153
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2015-Q3,-1.241578
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2015-Q4,0.5668533
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2016-Q1,-0.6029888
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2016-Q2,-0.07031192
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2016-Q3,2.219379
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2016-Q4,2.923306
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2017-Q1,2.050867
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2017-Q2,2.738998
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2017-Q3,1.266207
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2017-Q4,2.387316
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2018-Q1,2.501442
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2018-Q2,3.876779
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2018-Q3,5.081232
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2018-Q4,5.841963
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2019-Q1,5.98217
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2019-Q2,5.409902
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2019-Q3,5.18406
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2019-Q4,4.394321
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2020-Q1,4.364608
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2020-Q2,-1.68003
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2020-Q3,2.203856
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2020-Q4,2.381989
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2021-Q1,3.188024
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2021-Q2,8.337955
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2021-Q3,5.989946
PRT,Q,LCEMP,_T,PA,V,GY,S,NC,2021-Q4,6.141513
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1995-Q2,0.2688664
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1995-Q3,0.9464211
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1996-Q2,1.079568
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1996-Q3,0.3139832
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1996-Q4,2.176873
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1997-Q1,-0.08714949
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1997-Q2,1.73364
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1997-Q3,0.8254637
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1997-Q4,0.7083944
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1998-Q1,1.896549
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1998-Q2,0.8181105
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1998-Q3,-0.4942695
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1998-Q4,0.6463736
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1999-Q1,0.4492761
PRT,Q,ULCE,_T,PP,V,G1,S,NC,1999-Q2,1.489116
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2000-Q1,-0.8750136
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2000-Q2,2.137597
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2000-Q3,1.965761
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2000-Q4,1.153505
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2001-Q1,-0.1479792
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2001-Q2,2.510386
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2001-Q3,0.08536307
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2001-Q4,-0.7832283
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2002-Q1,1.966455
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2002-Q2,1.104497
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2002-Q3,0.8341355
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2002-Q4,-0.521457
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2003-Q1,0.8301985
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2003-Q2,2.369744
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2003-Q3,0.5664857
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2003-Q4,-0.3198297
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2004-Q1,-0.9896819
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2004-Q2,-0.1362696
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2004-Q3,1.738191
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2004-Q4,1.369032
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2005-Q1,-0.01229337
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2005-Q2,-0.5598315
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2005-Q3,4.148352
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2005-Q4,-0.401455
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2006-Q1,-1.621035
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2006-Q2,0.6588142
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2006-Q3,0.2993866
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2006-Q4,0.06755716
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2007-Q1,-0.2742926
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2007-Q2,1.021534
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2007-Q3,0.3618188
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2007-Q4,-0.4148504
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2008-Q1,1.641581
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2008-Q2,0.5265834
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2008-Q3,0.6628897
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2008-Q4,0.6731153
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2009-Q1,2.754787
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2009-Q2,-0.8664722
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2009-Q3,-1.250827
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2009-Q4,1.5027
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2010-Q1,-0.4330937
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2010-Q2,-0.123687
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2011-Q3,-1.30219
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2011-Q4,0.04715525
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2012-Q1,-2.367636
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2012-Q2,0.03595099
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2012-Q3,-0.3376634
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2012-Q4,0.2825195
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2013-Q1,3.473074
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2013-Q2,-2.167848
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2013-Q3,0.2629231
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2013-Q4,-1.775257
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2014-Q1,0.7693991
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2014-Q2,-0.2235242
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2014-Q3,2.206923
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2014-Q4,-4.033421
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2015-Q1,2.837946
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2015-Q2,0.1306738
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2015-Q3,-1.131156
PRT,Q,ULCE,_T,PP,V,G1,S,NC,2015-Q4,-0.4391388
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1995-Q2,0.7934523
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1995-Q3,0.6763713
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1996-Q2,0.860355
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1996-Q3,0.4755038
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1996-Q4,0.1961884
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1997-Q1,0.8706053
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1997-Q2,0.2933008
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1997-Q3,0.1444895
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1997-Q4,-0.1332339
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1998-Q1,0.8444938
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1998-Q2,0.1602159
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1998-Q3,1.812323
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1998-Q4,0.07594846
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1999-Q1,0.8222048
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,1999-Q2,0.05115046
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2000-Q1,1.389871
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2000-Q2,-1.082303
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2000-Q3,0.8037465
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2000-Q4,0.0487865
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2001-Q2,0.8411391
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2001-Q3,-0.0525407
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2001-Q4,0.9352735
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2002-Q1,0.2145871
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2002-Q2,-0.7572578
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2002-Q3,-0.520829
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2002-Q4,0.4825195
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2003-Q1,0.02624631
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2003-Q2,-0.6255478
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2003-Q3,0.8702953
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2003-Q4,0.5502359
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2004-Q1,1.222743
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2004-Q2,0.7738349
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2004-Q3,0.3022773
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2004-Q4,-0.5999847
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2005-Q1,1.354146
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2005-Q2,0.1575988
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2005-Q3,-0.252064
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2005-Q4,0.03771807
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2006-Q1,0.6084167
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2006-Q2,0.4854779
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2006-Q3,-0.1344812
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2006-Q4,1.504613
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2007-Q1,0.9244217
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2007-Q2,0.4132155
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2007-Q3,-0.6015049
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2007-Q4,1.446375
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2008-Q1,-0.3311731
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2008-Q2,-0.6679366
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2008-Q3,0.3403576
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2008-Q4,-1.040443
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2009-Q1,-1.323752
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2009-Q2,1.181408
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2009-Q3,1.716854
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2009-Q4,-0.08981764
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2010-Q1,0.7236384
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2010-Q2,1.379139
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2011-Q3,0.1980685
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2011-Q4,0.8262271
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2012-Q1,-0.3832836
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2012-Q2,-0.8624055
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2012-Q3,0.4100789
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2012-Q4,0.5231287
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2013-Q1,1.488841
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2013-Q2,0.6496473
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2013-Q3,-0.9739014
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2013-Q4,0.3784477
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2014-Q1,-0.6698571
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2014-Q2,0.1135326
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2014-Q3,-1.114718
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2014-Q4,1.589411
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2015-Q1,-0.2649848
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2015-Q2,-0.5583938
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2015-Q3,0.3251699
PRT,Q,GDPEMP,_T,PP,Q,G1,S,NC,2015-Q4,-0.2849905
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1996-Q1,3.914409
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1996-Q2,4.754586
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1996-Q3,4.09829
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1997-Q1,3.513934
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1997-Q2,4.183758
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1997-Q3,4.71497
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1997-Q4,3.210014
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1998-Q1,5.259174
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1998-Q2,4.311917
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1998-Q3,2.946549
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1998-Q4,2.88315
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1999-Q1,1.421864
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1999-Q2,2.096888
PRT,Q,ULCE,_T,PA,V,GY,S,NC,1999-Q4,4.633139
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2000-Q1,3.25369
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2000-Q2,3.913446
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2000-Q4,4.424902
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2001-Q1,5.190809
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2001-Q2,5.574742
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2001-Q3,3.627789
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2001-Q4,1.643682
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2002-Q1,3.796055
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2002-Q2,2.372534
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2002-Q3,3.138417
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2002-Q4,3.410535
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2003-Q1,2.258187
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2003-Q2,3.537872
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2003-Q3,3.263046
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2003-Q4,3.472343
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2004-Q1,1.604775
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2004-Q2,-0.8825121
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2004-Q3,0.2723106
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2004-Q4,1.971205
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2005-Q1,2.977822
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2005-Q2,2.541052
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2005-Q3,4.970233
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2005-Q4,3.136848
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2006-Q1,1.47744
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2006-Q2,2.721052
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2006-Q3,-1.075166
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2006-Q4,-0.609326
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2007-Q1,0.7512656
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2007-Q2,1.114318
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2007-Q3,1.177258
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2007-Q4,0.6895004
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2008-Q1,2.62389
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2008-Q2,2.121089
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2008-Q3,2.427438
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2008-Q4,3.546455
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2009-Q1,4.680523
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2009-Q2,3.229904
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2009-Q3,1.267385
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2009-Q4,2.101868
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2010-Q1,-1.065756
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2010-Q2,-0.3244644
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2010-Q4,-1.316999
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2011-Q2,-1.678306
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2011-Q4,-2.16443
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2012-Q2,-3.558897
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2012-Q3,-2.616424
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2012-Q4,-2.387326
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2013-Q1,3.452207
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2013-Q2,1.173148
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2013-Q3,1.782839
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2013-Q4,-0.3057243
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2014-Q1,-2.910662
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2014-Q2,-0.9811013
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2014-Q3,0.9387779
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2014-Q4,-1.38178
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2015-Q1,0.6426082
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2015-Q2,0.9998809
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2015-Q3,-2.298776
PRT,Q,ULCE,_T,PA,V,GY,S,NC,2015-Q4,1.360474
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1996-Q1,1.799349
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1996-Q2,1.866919
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1996-Q3,1.663676
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1997-Q1,2.422769
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1997-Q2,1.846931
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1997-Q3,1.511398
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1997-Q4,1.177652
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1998-Q1,1.151461
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1998-Q2,1.017237
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1998-Q3,2.699605
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1998-Q4,2.914721
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1999-Q1,2.891975
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1999-Q2,2.779935
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,1999-Q4,1.917356
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,2000-Q1,2.491189
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,2000-Q2,1.330093
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,2000-Q4,1.147946
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,2001-Q1,-1.045319
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,2001-Q2,0.8788422
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,2001-Q3,0.02191705
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,2002-Q1,1.949103
PRT,Q,GDPEMP,_T,PA,Q,GY,S,NC,2002-Q2,0.3331438
